SimTime,LogFile,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,PSO_best_c1,PSO_best_c2,PSO_best_w,Random_best,Greedy_best,PSO_best,LB_Naive,Random_ratio,Greedy_ratio,PSO_ratio
2025-07-15 23:28:43,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_232254.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,5.0,0.5,42,1.05,0.1,1.05,50273.287909723316,69421.68365764421,8526.911184607077,4053.992297467626,12.400933258094032,17.124276161306298,2.103336799611956
2025-07-15 23:28:43,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_231709.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,10.0,0.9,42,1.05,0.1,1.525,200886.41903518874,67004.17084591037,18298.455458316046,5945.519450632496,33.7878667630661,11.269691639606416,3.0776882676532864
2025-07-15 23:28:43,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,20330.044647309347,18108.324033137127,8233.572075755705,121453.96807110803,2.46916459347851,2.1993278089419146
2025-07-15 23:28:44,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,21845.818228284206,18250.02650720617,5945.519450632496,168193.8825199904,3.674332984641099,3.0695428143397456
2025-07-15 23:28:44,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_231705.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,95355.02168194031,18279.532787194476,8233.572075755705,121453.96807110803,11.581245758778193,2.22012179149069
2025-07-15 23:28:45,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,5.0,0.9,42,1.05,0.1,1.525,106528.80214230179,36509.35849444321,18292.35400619818,5945.519450632496,17.91749283251761,6.140650753494595,3.0766620407325727
2025-07-15 23:28:45,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,5.0,0.9,42,1.05,0.1,1.525,106326.01968389063,42009.66883795399,18295.260220122065,5573.063183544321,19.078559883878814,7.5379853869227,3.282801507462322
2025-07-15 23:28:46,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,21627.57677446373,18184.598257261372,8794.0104545671,113713.76065179202,2.4593530888096247,2.067839053775214
2025-07-15 23:28:46,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,226718.50806694935,18298.455458316046,5945.519450632496,168193.8825199904,38.13266611091998,3.0776882676532864
2025-07-15 23:28:47,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,1.0,0.3,42,1.05,0.1,1.525,1000000000.0,30818.86122630859,18213.47037113523,8794.0104545671,113713.76065179202,3.5045286090492485,2.0711222104217772
2025-07-15 23:28:47,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,21951.910878785016,18255.725227361865,5573.063183544321,179434.534844808,3.9389309174894698,3.2757075644263027
2025-07-15 23:28:47,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,0.5,0.5,42,1.05,0.1,1.05,21276.202472928995,19120.077794805045,18165.668640956883,5945.519450632496,3.578527099203349,3.2158801183925174,3.055354337294176
2025-07-15 23:28:47,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,177128.4029816677,18285.63423931234,8233.572075755705,121453.96807110803,21.512947400221822,2.220862837061401
2025-07-15 23:28:47,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,10.0,0.5,42,0.575,0.1,1.05,204732.66159725614,233631.73058408187,18285.63423931234,8233.572075755705,24.86559414474611,28.375500746756792,2.220862837061401
2025-07-15 23:28:47,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,5.0,0.9,42,1.05,0.1,1.525,110190.83360546139,50990.61158088266,18279.532787194476,8233.572075755705,13.383113986446485,6.193012110870794,2.22012179149069
2025-07-15 23:28:48,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,0.5,0.5,42,1.05,0.1,1.05,24704.7970753416,19819.508633369678,18099.05953898954,8233.572075755705,3.000495635191742,2.407157968742331,2.1982025993655188
2025-07-15 23:28:48,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_232302.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,0.5,0.9,42,1.525,0.1,0.575,9300.370001734707,4162.129170702485,3674.48595042502,2684.949491505328,3.4638901145661465,1.550170378947788,1.3685493757146636
2025-07-15 23:28:49,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,30148.698820213434,18247.3978971818,5945.519450632496,168193.8825199904,5.070826707497552,3.0691006982141156
2025-07-15 23:28:49,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_232301.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,5.0,0.9,42,1.525,0.1,1.525,45231.071531934824,19409.67933709476,8522.52625690426,2543.772727076388,17.781097757078264,7.6302725988428675,3.3503489388768553
2025-07-15 23:28:49,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,1.0,0.9,42,0.575,0.1,1.525,30343.46435953634,12952.645504682941,11204.864600943432,5573.063183544321,5.444665412933413,2.324151921142477,2.01053966766934
2025-07-15 23:28:50,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_232302.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,10.0,0.9,42,0.575,0.1,1.525,85208.40767495456,36215.3856923744,8551.097878339411,2543.772727076388,33.496863445378,14.23687946131788,3.3615809255755993
2025-07-15 23:28:50,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_231705.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,96571.74355564691,18292.35400619818,5945.519450632496,168193.8825199904,16.24277649034912,3.0766620407325727
2025-07-15 23:28:51,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,10.0,0.5,42,0.575,0.1,1.05,209892.89082745646,239367.76610961903,18285.63423931234,8794.0104545671,23.867709950066097,27.219408863143354,2.079328235255377
2025-07-15 23:28:51,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_232306.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,5.0,0.9,42,1.05,0.1,1.525,46857.56759694326,29846.81022739221,8532.12042002092,3672.7132437060673,12.758297337055412,8.126637787074916,2.3231109683399387
2025-07-15 23:28:52,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_232308.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,1.0,0.9,42,0.575,0.1,1.525,16612.820099706572,10799.42125020828,8420.017864672656,4053.992297467626,4.097891382300841,2.663897821649603,2.0769693790322
2025-07-15 23:28:52,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_232259.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,10.0,0.5,42,0.575,0.1,1.05,92348.87267224425,134727.16581148654,8554.903470442063,4053.992297467626,22.779735602835522,33.233207151292675,2.1102416686351337
2025-07-15 23:28:52,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,29502.112035729468,18274.59557021658,8794.0104545671,113713.76065179202,3.354796106753293,2.0780729866799073
2025-07-15 23:28:53,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,30540.920292854316,18238.35383584219,8233.572075755705,121453.96807110803,3.7093159581105835,2.215120444447948
2025-07-15 23:28:53,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,179800.43661780228,18301.36167223993,5573.063183544321,179434.534844808,32.262407709408734,3.2838963186849695
2025-07-15 23:28:54,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_232308.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,5.0,0.9,42,1.05,0.1,1.525,49102.390730513944,31973.986215774516,8531.043604731529,4053.992297467626,12.112107554122964,7.887036745419433,2.1043561454373125
2025-07-15 23:28:54,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_232301.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,0.5,0.9,42,1.05,0.1,1.05,9251.46900321708,4284.543617343079,3699.9595430780146,2543.772727076388,3.6369086376085136,1.6843264226153551,1.4545165547593777
2025-07-15 23:28:55,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,10.0,0.9,42,1.05,0.1,1.525,204732.66159725614,92263.43232328333,18285.63423931234,8233.572075755705,24.86559414474611,11.20575996352289,2.220862837061401
2025-07-15 23:28:55,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,0.5,0.9,42,0.575,0.1,1.05,28591.652174634353,18860.93550905546,18141.73197676547,8794.0104545671,3.2512642920256596,2.144747906145618,2.0629645678148703
2025-07-15 23:28:57,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,21758.978512185677,18225.212746754958,8233.572075755705,121453.96807110803,2.642714281478925,2.213524407033528
2025-07-15 23:28:57,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,10.0,0.5,42,0.575,0.1,1.05,200683.6365767776,234887.73917764946,18301.36167223993,5573.063183544321,36.00957498011858,42.14697222009011,3.2838963186849695
2025-07-15 23:28:57,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_232306.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,5.0,0.9,42,1.525,0.1,1.525,45279.97253045246,17060.80519638405,8533.6923525963,2684.949491505328,16.864366601200405,6.354236923398824,3.1783437191631676
2025-07-15 23:28:59,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,29936.316642158454,18274.59557021658,8233.572075755705,121453.96807110803,3.635884445623293,2.219522146897497
2025-07-15 23:28:59,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,0.5,0.9,42,1.05,0.1,1.05,20441.59353067303,9064.027378122775,9468.585863596772,5945.519450632496,3.438150980819416,1.524513955993959,1.5925582183722375
2025-07-15 23:29:00,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,171243.74673851219,18285.63423931234,8794.0104545671,113713.76065179202,19.472770429739267,2.079328235255377
2025-07-15 23:29:00,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_232307.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,1.0,0.9,42,1.525,0.1,1.05,14875.698682527493,9160.584805507198,7497.631804397906,3672.7132437060673,4.050329469097538,2.4942281625731884,2.041442200053763
2025-07-15 23:29:00,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,10.0,0.9,42,1.05,0.1,1.525,200683.6365767776,78330.9480045428,18301.36167223993,5573.063183544321,36.00957498011858,14.055277219147978,3.2838963186849695
2025-07-15 23:29:01,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_232306.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,10.0,0.9,42,0.575,0.1,1.05,86834.90373996299,55704.592004748476,8554.903470442063,3672.7132437060673,23.64325717200276,15.167149817702075,2.3293142978430486
2025-07-15 23:29:02,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_232300.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,1.0,0.9,42,1.525,0.1,0.575,13249.202617519057,5965.114252871043,4241.095203287396,2543.772727076388,5.208485206438488,2.3449871088628567,1.6672461176049231
2025-07-15 23:29:03,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_232308.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,10.0,0.9,42,0.575,0.1,1.05,89079.72687353365,58442.19242273232,8554.903470442063,4053.992297467626,21.973334021670034,14.415960400131722,2.1102416686351337
2025-07-15 23:29:05,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,179600.5494749388,18298.455458316046,5945.519450632496,168193.8825199904,30.207713718913585,3.0776882676532864
2025-07-15 23:29:05,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_232305.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,0.5,0.9,42,1.525,0.1,1.05,10877.96506822552,6574.806627771569,6702.667877065223,3672.7132437060673,2.9618334856028032,1.7901769595104715,1.8249907989826302
2025-07-15 23:29:06,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_232305.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,10.0,0.9,42,0.575,0.1,1.05,85257.30867347217,31392.667447141357,8554.903470442063,2684.949491505328,31.753784919682907,11.692088639455534,3.186243725443685
2025-07-15 23:29:07,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_232308.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,0.5,0.9,42,1.525,0.1,1.05,12405.261623454488,8152.600629512497,8320.131759032414,4053.992297467626,3.0600111478266943,2.0110054561783737,2.052330430975333
2025-07-15 23:29:08,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,1.0,0.5,42,1.525,0.1,1.05,30774.650976275658,30351.514396197403,18206.9944765295,5945.519450632496,5.176108030897416,5.104939046657824,3.0623050900275173
2025-07-15 23:29:16,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,0.5,0.9,42,1.05,0.1,1.05,24321.79247567179,13845.072912722044,15571.748651888567,8233.572075755705,2.9539782067723572,1.6815390434839057,1.8912506635777935
2025-07-15 23:30:34,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_232653.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,35954.85143504966,5945.446493169362,1743.0164851146278,573718.0391235576,20.627946862295527,3.4110099037751587
2025-07-15 23:30:35,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_232653.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,67640.35902544342,5945.446493169362,1743.0164851146278,573718.0391235576,38.806494145690834,3.4110099037751587
2025-07-15 23:30:36,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_232652.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,7437.89460369528,5848.00646697592,1743.0164851146278,573718.0391235576,4.267254307239747,3.3551068030153095
2025-07-15 23:30:38,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_232655.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,9786.807186693384,5885.45057191007,1833.8666543531415,545295.9175773493,5.336706005020566,3.2093121699658367
2025-07-15 23:30:39,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_232652.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,10606.445362734656,5883.963883326641,1743.0164851146278,573718.0391235576,6.085109035579278,3.375736221415994
2025-07-15 23:30:44,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_232657.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,59814.22000111671,5945.446493169362,1833.8666543531415,545295.9175773493,32.61644997968238,3.242027700899821
2025-07-15 23:30:46,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_232656.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,32021.212881992633,5945.446493169362,1833.8666543531415,545295.9175773493,17.461036660425812,3.242027700899821
2025-07-15 23:30:47,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_232701.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,6565.7285513502065,5862.697092858936,2378.618943243285,420412.0222117142,2.760311217566329,2.4647483404235633
2025-07-15 23:30:49,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_232655.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,7007.506474780977,5849.493155559349,1833.8666543531415,545295.9175773493,3.8211646730949096,3.1897047376231598
2025-07-15 23:30:52,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_232706.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,8918.023535204677,5899.391199742312,2378.618943243285,420412.0222117142,3.7492443085670586,2.480174984101656
2025-07-15 23:32:10,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_232833.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,27643.025370334923,5945.446493169362,2585.4166939804977,386784.8468404541,10.69190333407178,2.2996086112586265
2025-07-15 23:32:10,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_232832.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,6578.561030441636,5859.815859050212,2585.4166939804977,386784.8468404541,2.544487720589948,2.266487979556
2025-07-15 23:32:12,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_232831.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,51259.3332445852,5945.446493169362,2378.618943243285,420412.0222117142,21.550039946580213,2.4995371831448763
2025-07-15 23:32:14,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_232831.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,27736.38340604047,5945.446493169362,2378.618943243285,420412.0222117142,11.660709036572907,2.4995371831448763
2025-07-15 23:32:18,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_232841.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,10360.184124187992,5791.875195451559,2585.4166939804977,386784.8468404541,4.007162229712956,2.2402095603917567
2025-07-15 23:32:19,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_232834.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,51047.98574799414,5945.446493169362,2585.4166939804977,386784.8468404541,19.7445873490516,2.2996086112586265
2025-07-15 23:32:19,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_232838.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,45491.14294857776,5945.446493169362,1743.0164851146278,573718.0391235576,26.099089329947493,3.4110099037751587
2025-07-15 23:32:19,taskgraph-image_classification_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_232833.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,8919.057068207556,5896.509965933587,2585.4166939804977,386784.8468404541,3.449756122087929,2.280680704066834
2025-07-15 23:32:19,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_232839.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,7584.223206455966,5716.453034086643,1833.8666543531415,545295.9175773493,4.135645952475833,3.1171585025100987
2025-07-15 23:32:20,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_232839.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,47679.36223931653,5945.446493169362,1833.8666543531415,545295.9175773493,25.99936158179093,3.242027700899821
