SimTime,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,greedy_opt_cost,greedy_opt_ratio,greedy_partition_cost,greedy_bb,greedy_makespan,greedy_time,random_opt_cost,random_opt_ratio,random_partition_cost,random_bb,random_makespan,random_time,pso_opt_cost,pso_opt_ratio,pso_partition_cost,pso_bb,pso_makespan,pso_time,dbpso_opt_cost,dbpso_opt_ratio,dbpso_partition_cost,dbpso_bb,dbpso_makespan,dbpso_time,clpso_opt_cost,clpso_opt_ratio,clpso_partition_cost,clpso_bb,clpso_makespan,clpso_time,ccpso_opt_cost,ccpso_opt_ratio,ccpso_partition_cost,ccpso_bb,ccpso_makespan,ccpso_time,esa_opt_cost,esa_opt_ratio,esa_partition_cost,esa_bb,esa_makespan,esa_time,shade_opt_cost,shade_opt_ratio,shade_partition_cost,shade_bb,shade_makespan,shade_time,jade_opt_cost,jade_opt_ratio,jade_partition_cost,jade_bb,jade_makespan,jade_time,gl25_opt_cost,gl25_opt_ratio,gl25_partition_cost,gl25_bb,gl25_makespan,gl25_time
2026-03-12 18:05:39,config_resnet_comm_area_0.9_hw_0.3_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.9,42,5629.515000900963,14417.969443707758,2.5611388265952337,14417.969443707758,None,4404.222246279361,0.0,17746.84922560795,3.152465038776466,35279.43248604906,optimize_random_heur,16370.687029041499,8.76899003982544,5109.400314961551,0.9076093258733352,15615.624134830188,optimize_swarm_heur,5208.238534265069,7583.254013299942,6462.4827393039095,1.147964387388547,15412.82648443986,optimize_random_heur,6390.016784776456,4266.368375301361,17201.08282701039,3.055517717646632,33582.22171157487,optimize_single_point_heur,14769.791240819417,15.472193479537964,17753.14928288609,3.1535841506852416,33151.56534495937,optimize_single_point_heur,14732.189965006657,15.516620874404907,17847.982253777056,3.170429824047119,32556.716675729007,optimize_single_point_heur,15990.273150504929,172.96723771095276,13342.422980203177,2.3700839198523886,27824.89339262696,optimize_single_point_heur,11995.813719700896,142.1732931137085,13251.989563919113,2.3540197622349757,25709.05161054812,optimize_single_point_heur,12281.654015323831,138.84827399253845,5470.416074535014,0.9717384310477036,15656.98020783089,optimize_single_point_heur,5988.547384686129,98.33940982818604
2026-03-12 18:06:38,config_resnet_comm_area_0.9_hw_0.5_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.5,0.5,1.0,0.9,42,9311.942737816993,14871.98502040613,1.5970872501190425,14871.98502040613,None,6260.566999633739,0.0,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random_heur,18496.71050396363,8.534204006195068,6082.099965086208,0.6531504903252916,17095.554434215563,optimize_swarm_heur,5530.1497314595335,7538.1818335056305,7610.895607480453,0.8173262896658106,17476.079052787252,optimize_random_heur,7412.483271777827,4105.409266471863,18322.638763776726,1.9676494239345073,35728.38289194878,optimize_single_point_heur,15655.875341537518,15.085131406784058,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,15.623311281204224,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,167.54689359664917,14871.319198492758,1.597015748185223,30785.944577778966,optimize_single_point_heur,14255.304053514496,145.55233311653137,14411.61750493983,1.5476488538113968,31476.8914046334,optimize_single_point_heur,13270.556782996673,143.53130984306335,6617.7161570682665,0.710669764988231,18508.320730942403,optimize_single_point_heur,6336.0454168619135,98.03080463409424
2026-03-12 18:06:38,config_resnet_comm_area_0.9_hw_0.1_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.9,42,1876.8712304770884,11274.035663724435,6.006824272573377,11274.035663724435,None,3298.991959019001,0.0,16626.423725794535,8.858585211287089,29587.764250579345,optimize_random_heur,15387.936926865217,8.796176671981812,3251.7466189631896,1.7325358107474518,7785.612021722808,optimize_swarm_heur,2886.085070971239,7652.505873918533,4968.735785437485,2.6473503907747924,10950.806811474793,optimize_random_heur,4903.497290953694,4295.721551179886,16101.126584280975,8.578706052299696,31436.16009471112,optimize_single_point_heur,13912.283109423348,15.364182233810425,16639.00294266077,8.86528743819641,31020.029698999242,optimize_single_point_heur,13885.017400181787,15.517984390258789,16441.548608893016,8.76008345266909,30186.635422910338,optimize_single_point_heur,14758.66020446981,165.77707266807556,12162.320750233725,6.480103990481085,26604.890285963604,optimize_single_point_heur,10428.688690846877,146.31317830085754,12014.758418716963,6.401482543724052,25551.628955315045,optimize_single_point_heur,10608.73615260649,144.49309992790222,5319.839610609334,2.834419071604111,14227.404400855872,optimize_single_point_heur,5310.532152236478,97.56660842895508
2026-03-12 18:07:12,config_resnet_comm_area_0.9_hw_0.3_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.9,42,5629.515000900963,14417.969443707758,2.5611388265952337,14417.969443707758,None,4404.222246279361,0.0,17746.84922560795,3.152465038776466,35279.43248604906,optimize_random_heur,16370.687029041499,8.956274032592773,5109.400314961551,0.9076093258733352,15615.624134830188,optimize_swarm_heur,5208.238534265069,7665.300181150436,6462.4827393039095,1.147964387388547,15412.82648443986,optimize_random_heur,6390.016784776456,4171.682855129242,17201.08282701039,3.055517717646632,33582.22171157487,optimize_single_point_heur,14769.791240819417,14.97018027305603,17753.14928288609,3.1535841506852416,33151.56534495937,optimize_single_point_heur,14732.189965006657,15.142199754714966,17847.982253777056,3.170429824047119,32556.716675729007,optimize_single_point_heur,15990.273150504929,168.83930373191833,13342.422980203177,2.3700839198523886,27824.89339262696,optimize_single_point_heur,11995.813719700896,143.0530035495758,13251.989563919113,2.3540197622349757,25709.05161054812,optimize_single_point_heur,12281.654015323831,142.5860550403595,5470.416074535014,0.9717384310477036,15656.98020783089,optimize_single_point_heur,5988.547384686129,101.57528829574585
2026-03-12 18:10:37,config_resnet_comm_area_0.7_hw_0.7_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.7,42,12459.889958209249,30387.426351701426,2.438819801268032,30387.426351701426,None,13248.824127957305,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,8.601481914520264,13250.684300030429,1.0634672011128126,31437.506087688635,optimize_swarm_heur,12598.37253404919,7750.963091611862,13226.175291918313,1.0615001686434793,31208.14731295396,optimize_random_heur,13186.492819959041,4751.055029153824,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,15.565132856369019,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,15.908570051193237,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,168.0363495349884,15592.683075557165,1.251430239581198,32821.26603897199,optimize_single_point_heur,14118.287395835892,149.4767143726349,15889.209316887724,1.2752287034781598,34974.9500874714,optimize_single_point_heur,14991.379041912149,148.28340125083923,8944.557768065557,0.7178681190657225,25850.136002248084,optimize_single_point_heur,9883.414988656517,98.59760022163391
2026-03-12 18:11:43,config_resnet_comm_area_0.7_hw_0.9_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.9,0.5,1.0,0.7,42,14476.759981256146,34435.97424728404,2.378707272336502,34435.97424728404,None,15459.708042985432,0.0,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random_heur,18496.71050396363,8.653979063034058,15133.18591170961,1.0453434284538374,33771.41017309432,optimize_swarm_heur,14572.591472247057,7862.876511335373,14643.240381983322,1.0114998384267424,33239.55380343982,optimize_random_heur,13685.904349338067,4698.696249246597,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,15.6387939453125,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,16.013118982315063,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,172.0156147480011,16717.19510725673,1.1547608117355956,37149.89172575647,optimize_single_point_heur,16002.005161474623,150.01287293434143,16940.822263935443,1.1702081326118312,34746.614691664654,optimize_single_point_heur,15601.382018156744,150.45528650283813,9000.441785302168,0.6217165855450759,27700.692464821026,optimize_single_point_heur,9247.41500355707,98.6438992023468
2026-03-12 18:11:57,config_resnet_comm_area_0.9_hw_0.5_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.5,0.5,1.0,0.9,42,9311.942737816993,14871.98502040613,1.5970872501190425,14871.98502040613,None,6260.566999633739,0.0,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random_heur,18496.71050396363,8.76036524772644,6082.099965086208,0.6531504903252916,17095.554434215563,optimize_swarm_heur,5530.1497314595335,7623.047460317612,7610.895607480453,0.8173262896658106,17476.079052787252,optimize_random_heur,7412.483271777827,4217.302391767502,18322.638763776726,1.9676494239345073,35728.38289194878,optimize_single_point_heur,15655.875341537518,15.354930639266968,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,15.727075099945068,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,168.58360934257507,14871.319198492758,1.597015748185223,30785.944577778966,optimize_single_point_heur,14255.304053514496,144.05716562271118,14411.61750493983,1.5476488538113968,31476.8914046334,optimize_single_point_heur,13270.556782996673,142.22244000434875,6617.7161570682665,0.710669764988231,18508.320730942403,optimize_single_point_heur,6336.0454168619135,95.38623642921448
2026-03-12 18:12:01,config_resnet_comm_area_0.7_hw_0.7_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.7,42,12459.889958209249,30387.426351701426,2.438819801268032,30387.426351701426,None,13248.824127957305,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,8.584941148757935,13250.684300030429,1.0634672011128126,31437.506087688635,optimize_swarm_heur,12598.37253404919,7805.405540704727,13226.175291918313,1.0615001686434793,31208.14731295396,optimize_random_heur,13186.492819959041,4809.736311674118,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,15.863972663879395,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,16.112799406051636,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,170.21464681625366,15592.683075557165,1.251430239581198,32821.26603897199,optimize_single_point_heur,14118.287395835892,151.5853614807129,15889.209316887724,1.2752287034781598,34974.9500874714,optimize_single_point_heur,14991.379041912149,150.65858435630798,8944.557768065557,0.7178681190657225,25850.136002248084,optimize_single_point_heur,9883.414988656517,98.34424996376038
2026-03-12 18:13:46,config_resnet_comm_area_0.7_hw_0.1_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.7,42,1876.8712304770884,20695.777558494166,11.026743456040634,20695.777558494166,None,7879.012729836811,0.0,16626.423725794535,8.858585211287089,29587.764250579345,optimize_random_heur,15387.936926865217,10.060658693313599,10728.974115284678,5.716414605895708,23759.696974215047,optimize_swarm_heur,10449.263239160255,8352.305494308472,10154.275919271797,5.4102144858870505,23993.025571961985,optimize_random_heur,9685.210749477621,5247.822470903397,16101.126584280975,8.578706052299696,31436.16009471112,optimize_single_point_heur,13912.283109423348,17.245966911315918,16639.00294266077,8.86528743819641,31020.029698999242,optimize_single_point_heur,13885.017400181787,17.556939840316772,16441.548608893016,8.76008345266909,30186.635422910338,optimize_single_point_heur,14758.66020446981,183.84131455421448,12162.320750233725,6.480103990481085,26604.890285963604,optimize_single_point_heur,10428.688690846877,161.25310707092285,12014.758418716963,6.401482543724052,25551.628955315045,optimize_single_point_heur,10608.73615260649,159.9074854850769,6205.102113127082,3.3060883519162823,16299.712325085184,optimize_single_point_heur,6414.457878235568,111.4655373096466
2026-03-12 18:13:54,config_resnet_comm_area_0.7_hw_0.9_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.9,0.5,1.0,0.7,42,14476.759981256146,34435.97424728404,2.378707272336502,34435.97424728404,None,15459.708042985432,0.0,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random_heur,18496.71050396363,8.672710180282593,15133.18591170961,1.0453434284538374,33771.41017309432,optimize_swarm_heur,14572.591472247057,7875.174831628799,14643.240381983322,1.0114998384267424,33239.55380343982,optimize_random_heur,13685.904349338067,4729.1579966545105,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,15.714770793914795,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,16.103484392166138,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,172.27944993972778,16717.19510725673,1.1547608117355956,37149.89172575647,optimize_single_point_heur,16002.005161474623,150.98216462135315,16940.822263935443,1.1702081326118312,34746.614691664654,optimize_single_point_heur,15601.382018156744,149.57012104988098,9000.441785302168,0.6217165855450759,27700.692464821026,optimize_single_point_heur,9247.41500355707,95.7198326587677
2026-03-12 18:15:18,config_resnet_comm_area_0.7_hw_0.1_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.7,42,1876.8712304770884,20695.777558494166,11.026743456040634,20695.777558494166,None,7879.012729836811,0.0,16626.423725794535,8.858585211287089,29587.764250579345,optimize_random_heur,15387.936926865217,10.574356317520142,10728.974115284678,5.716414605895708,23759.696974215047,optimize_swarm_heur,10449.263239160255,8632.539491176605,10154.275919271797,5.4102144858870505,23993.025571961985,optimize_random_heur,9685.210749477621,5145.580904483795,16101.126584280975,8.578706052299696,31436.16009471112,optimize_single_point_heur,13912.283109423348,16.756202697753906,16639.00294266077,8.86528743819641,31020.029698999242,optimize_single_point_heur,13885.017400181787,17.361156940460205,16441.548608893016,8.76008345266909,30186.635422910338,optimize_single_point_heur,14758.66020446981,177.56342816352844,12162.320750233725,6.480103990481085,26604.890285963604,optimize_single_point_heur,10428.688690846877,156.9067485332489,12014.758418716963,6.401482543724052,25551.628955315045,optimize_single_point_heur,10608.73615260649,153.79071640968323,6205.102113127082,3.3060883519162823,16299.712325085184,optimize_single_point_heur,6414.457878235568,111.12054085731506
2026-03-12 18:16:17,config_resnet_comm_area_0.9_hw_0.7_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.9,42,12459.889958209249,21335.557149057477,1.712339131454404,21335.557149057477,None,9472.735801156185,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,9.060787439346313,7653.720355203318,0.6142686958612049,19329.91086001012,optimize_swarm_heur,7514.840333001102,7807.683087110519,9059.142903390566,0.7270644390741118,20071.871943409315,optimize_random_heur,7762.458601973277,4189.779793739319,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,14.884162664413452,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,15.212818384170532,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,158.56215739250183,15592.683075557165,1.251430239581198,32821.26603897199,optimize_single_point_heur,14118.287395835892,142.2092797756195,15889.209316887724,1.2752287034781598,34974.9500874714,optimize_single_point_heur,14991.379041912149,143.302916765213,8396.346310592022,0.6738700212243893,23981.100872826024,optimize_single_point_heur,9462.27097591842,96.75159025192261
2026-03-12 18:17:01,config_resnet_comm_area_0.9_hw_0.7_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.9,42,12459.889958209249,21335.557149057477,1.712339131454404,21335.557149057477,None,9472.735801156185,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,9.03450083732605,7653.720355203318,0.6142686958612049,19329.91086001012,optimize_swarm_heur,7514.840333001102,7716.353853464127,9059.142903390566,0.7270644390741118,20071.871943409315,optimize_random_heur,7762.458601973277,4243.196975231171,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,14.959304332733154,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,15.531059980392456,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,165.04442191123962,15592.683075557165,1.251430239581198,32821.26603897199,optimize_single_point_heur,14118.287395835892,142.4020278453827,15889.209316887724,1.2752287034781598,34974.9500874714,optimize_single_point_heur,14991.379041912149,141.47311329841614,8396.346310592022,0.6738700212243893,23981.100872826024,optimize_single_point_heur,9462.27097591842,95.96572947502136
2026-03-12 18:17:01,config_resnet_comm_area_0.9_hw_0.5_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.5,0.5,1.0,0.9,42,9311.942737816993,14871.98502040613,1.5970872501190425,14871.98502040613,None,6260.566999633739,0.0,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random_heur,18496.71050396363,9.150160074234009,6082.099965086208,0.6531504903252916,17095.554434215563,optimize_swarm_heur,5530.1497314595335,7933.849599123001,7610.895607480453,0.8173262896658106,17476.079052787252,optimize_random_heur,7412.483271777827,4209.632484197617,18322.638763776726,1.9676494239345073,35728.38289194878,optimize_single_point_heur,15655.875341537518,15.086860656738281,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,15.37497615814209,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,162.91719508171082,14871.319198492758,1.597015748185223,30785.944577778966,optimize_single_point_heur,14255.304053514496,143.7631003856659,14411.61750493983,1.5476488538113968,31476.8914046334,optimize_single_point_heur,13270.556782996673,146.0904631614685,6617.7161570682665,0.710669764988231,18508.320730942403,optimize_single_point_heur,6336.0454168619135,98.15576481819153
2026-03-12 18:17:24,config_resnet_comm_area_0.7_hw_0.3_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.7,42,5629.515000900963,24136.994087574298,4.287579673153255,24136.994087574298,None,9343.869573768468,0.0,17746.84922560795,3.152465038776466,35279.43248604906,optimize_random_heur,16370.687029041499,9.97195291519165,11600.431449431946,2.0606449130298756,27191.48080877816,optimize_swarm_heur,9549.77384399419,8332.261720657349,11377.898057469441,2.0211151503546025,24266.116427801684,optimize_random_heur,9962.50408852559,5338.467834472656,17201.08282701039,3.055517717646632,33582.22171157487,optimize_single_point_heur,14769.791240819417,17.15569543838501,17753.14928288609,3.1535841506852416,33151.56534495937,optimize_single_point_heur,14732.189965006657,17.273223876953125,17847.982253777056,3.170429824047119,32556.716675729007,optimize_single_point_heur,15990.273150504929,186.0130684375763,13342.422980203177,2.3700839198523886,27824.89339262696,optimize_single_point_heur,11995.813719700896,161.34669876098633,13251.989563919113,2.3540197622349757,25709.05161054812,optimize_single_point_heur,12281.654015323831,159.3901789188385,7605.839151399015,1.351064727633154,20650.101294221935,optimize_single_point_heur,8248.080477236295,115.54327750205994
2026-03-12 18:18:25,config_resnet_comm_area_0.9_hw_0.7_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.9,42,12459.889958209249,21335.557149057477,1.712339131454404,21335.557149057477,None,9472.735801156185,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,8.78229022026062,7653.720355203318,0.6142686958612049,19329.91086001012,optimize_swarm_heur,7514.840333001102,7764.912234067917,9059.142903390566,0.7270644390741118,20071.871943409315,optimize_random_heur,7762.458601973277,4355.761168241501,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,16.021700143814087,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,17.330300331115723,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,172.45233297348022,15592.683075557165,1.251430239581198,32821.26603897199,optimize_single_point_heur,14118.287395835892,153.0552830696106,15889.209316887724,1.2752287034781598,34974.9500874714,optimize_single_point_heur,14991.379041912149,150.7934844493866,8396.346310592022,0.6738700212243893,23981.100872826024,optimize_single_point_heur,9462.27097591842,99.74149131774902
2026-03-12 18:19:31,config_resnet_comm_area_0.7_hw_0.3_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.7,42,5629.515000900963,24136.994087574298,4.287579673153255,24136.994087574298,None,9343.869573768468,0.0,17746.84922560795,3.152465038776466,35279.43248604906,optimize_random_heur,16370.687029041499,10.176403999328613,11600.431449431946,2.0606449130298756,27191.48080877816,optimize_swarm_heur,9549.77384399419,8335.489825963974,11377.898057469441,2.0211151503546025,24266.116427801684,optimize_random_heur,9962.50408852559,5369.038398742676,17201.08282701039,3.055517717646632,33582.22171157487,optimize_single_point_heur,14769.791240819417,16.96796417236328,17753.14928288609,3.1535841506852416,33151.56534495937,optimize_single_point_heur,14732.189965006657,17.180374145507812,17847.982253777056,3.170429824047119,32556.716675729007,optimize_single_point_heur,15990.273150504929,187.60250663757324,13342.422980203177,2.3700839198523886,27824.89339262696,optimize_single_point_heur,11995.813719700896,159.56473755836487,13251.989563919113,2.3540197622349757,25709.05161054812,optimize_single_point_heur,12281.654015323831,160.94438886642456,7605.839151399015,1.351064727633154,20650.101294221935,optimize_single_point_heur,8248.080477236295,108.46687912940979
2026-03-12 18:24:35,config_resnet_comm_area_0.7_hw_0.5_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.5,0.5,1.0,0.7,42,9311.942737816993,27806.910889348575,2.9861557005093196,27806.910889348575,None,10581.937429858372,0.0,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random_heur,18496.71050396363,9.708008289337158,13259.973052245958,1.4239749347250072,29532.468250552098,optimize_swarm_heur,12786.013208899989,8528.912970781326,12487.335681920293,1.3410021983068712,28532.794783015474,optimize_random_heur,11221.196640692822,5327.622839450836,18322.638763776726,1.9676494239345073,35728.38289194878,optimize_single_point_heur,15655.875341537518,17.345823526382446,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,17.98539710044861,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,191.45223784446716,14871.319198492758,1.597015748185223,30785.944577778966,optimize_single_point_heur,14255.304053514496,155.47277212142944,14411.61750493983,1.5476488538113968,31476.8914046334,optimize_single_point_heur,13270.556782996673,149.76135516166687,8038.938480145882,0.86329337566679,22577.94756227683,optimize_single_point_heur,8116.319802802856,110.02073097229004
2026-03-12 18:25:00,config_resnet_comm_area_0.7_hw_0.3_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.7,42,5629.515000900963,24136.994087574298,4.287579673153255,24136.994087574298,None,9343.869573768468,0.0,17746.84922560795,3.152465038776466,35279.43248604906,optimize_random_heur,16370.687029041499,10.652973175048828,11600.431449431946,2.0606449130298756,27191.48080877816,optimize_swarm_heur,9549.77384399419,8700.535363674164,11377.898057469441,2.0211151503546025,24266.116427801684,optimize_random_heur,9962.50408852559,5248.400704622269,17201.08282701039,3.055517717646632,33582.22171157487,optimize_single_point_heur,14769.791240819417,17.110783338546753,17753.14928288609,3.1535841506852416,33151.56534495937,optimize_single_point_heur,14732.189965006657,16.845762252807617,17847.982253777056,3.170429824047119,32556.716675729007,optimize_single_point_heur,15990.273150504929,184.0493357181549,13342.422980203177,2.3700839198523886,27824.89339262696,optimize_single_point_heur,11995.813719700896,158.23574995994568,13251.989563919113,2.3540197622349757,25709.05161054812,optimize_single_point_heur,12281.654015323831,160.32134747505188,7605.839151399015,1.351064727633154,20650.101294221935,optimize_single_point_heur,8248.080477236295,115.5367956161499
2026-03-12 18:29:09,config_resnet_comm_area_0.7_hw_0.7_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.7,42,12459.889958209249,30387.426351701426,2.438819801268032,30387.426351701426,None,13248.824127957305,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,10.360882043838501,13250.684300030429,1.0634672011128126,31437.506087688635,optimize_swarm_heur,12598.37253404919,8724.643881082535,13226.175291918313,1.0615001686434793,31208.14731295396,optimize_random_heur,13186.492819959041,5208.86413860321,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,16.729239225387573,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,17.38300848007202,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,181.99056434631348,15592.683075557165,1.251430239581198,32821.26603897199,optimize_single_point_heur,14118.287395835892,163.31055688858032,15889.209316887724,1.2752287034781598,34974.9500874714,optimize_single_point_heur,14991.379041912149,151.97345304489136,8944.557768065557,0.7178681190657225,25850.136002248084,optimize_single_point_heur,9883.414988656517,101.75528073310852
2026-03-12 18:29:11,config_resnet_comm_area_0.7_hw_0.7_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.7,42,12459.889958209249,30387.426351701426,2.438819801268032,30387.426351701426,None,13248.824127957305,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,10.604016542434692,13250.684300030429,1.0634672011128126,31437.506087688635,optimize_swarm_heur,12598.37253404919,8724.813774585724,13226.175291918313,1.0615001686434793,31208.14731295396,optimize_random_heur,13186.492819959041,5234.601023674011,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,17.006727933883667,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,17.434929132461548,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,185.38266158103943,15592.683075557165,1.251430239581198,32821.26603897199,optimize_single_point_heur,14118.287395835892,165.69153213500977,15889.209316887724,1.2752287034781598,34974.9500874714,optimize_single_point_heur,14991.379041912149,153.1414258480072,8944.557768065557,0.7178681190657225,25850.136002248084,optimize_single_point_heur,9883.414988656517,102.43760395050049
