SimTime,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,greedy_opt_cost,greedy_opt_ratio,greedy_partition_cost,greedy_bb,greedy_makespan,greedy_time,random_opt_cost,random_opt_ratio,random_partition_cost,random_bb,random_makespan,random_time,pso_opt_cost,pso_opt_ratio,pso_partition_cost,pso_bb,pso_makespan,pso_time,dbpso_opt_cost,dbpso_opt_ratio,dbpso_partition_cost,dbpso_bb,dbpso_makespan,dbpso_time,clpso_opt_cost,clpso_opt_ratio,clpso_partition_cost,clpso_bb,clpso_makespan,clpso_time,ccpso_opt_cost,ccpso_opt_ratio,ccpso_partition_cost,ccpso_bb,ccpso_makespan,ccpso_time,esa_opt_cost,esa_opt_ratio,esa_partition_cost,esa_bb,esa_makespan,esa_time,shade_opt_cost,shade_opt_ratio,shade_partition_cost,shade_bb,shade_makespan,shade_time,jade_opt_cost,jade_opt_ratio,jade_partition_cost,jade_bb,jade_makespan,jade_time,gl25_opt_cost,gl25_opt_ratio,gl25_partition_cost,gl25_bb,gl25_makespan,gl25_time
2026-03-12 14:33:17,config_resnet_comm_area_0.3_hw_0.1_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.3,42,1876.8712304770884,31378.775410438444,16.718661835134082,31378.775410438444,None,14289.160633129684,0.0,18496.710503963615,9.855077004543286,18496.710503963615,optimize_random_heur,18496.71050396363,0.2877998352050781,17101.35810923701,9.111631012048685,23275.63071180333,optimize_swarm_heur,16909.874615184337,1455.1323690414429,18496.710503963615,9.855077004543286,18496.710503963615,optimize_random_heur,18496.71050396363,366.10259890556335,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.14049983024597168,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.13794684410095215,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.4692087173461914,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.387839078903198,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.264671802520752,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point_heur,18496.71050396363,3.3194777965545654
2026-03-12 14:34:37,config_resnet_comm_area_0.3_hw_0.3_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.3,42,5629.515000900963,35167.262427798014,6.246943550584686,35167.262427798014,None,15932.151430781709,0.0,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random_heur,18496.71050396363,0.263225793838501,16870.90240166461,2.996866053108402,20432.455905204137,optimize_swarm_heur,16563.721158250446,1559.2330329418182,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random_heur,18496.71050396363,322.4830024242401,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.1248786449432373,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.11775422096252441,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.3388426303863525,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,4.915107727050781,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,4.819228410720825,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,2.930628538131714
2026-03-12 14:35:12,config_resnet_comm_area_0.3_hw_0.3_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.3,42,5629.515000900963,35167.262427798014,6.246943550584686,35167.262427798014,None,15932.151430781709,0.0,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random_heur,18496.71050396363,0.2688267230987549,16870.90240166461,2.996866053108402,20432.455905204137,optimize_swarm_heur,16563.721158250446,1578.6408650875092,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random_heur,18496.71050396363,335.83790040016174,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12882471084594727,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12389349937438965,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.3703465461730957,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.150838613510132,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,4.992051601409912,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,2.9895951747894287
2026-03-12 14:35:42,config_resnet_comm_area_0.3_hw_0.5_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.5,0.5,1.0,0.3,42,9311.942737816993,34761.444632615894,3.732995961352427,34761.444632615894,None,16006.478586912192,0.0,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random_heur,18496.71050396363,0.26050329208374023,16600.37008178748,1.7826967528882294,25402.109138079548,optimize_swarm_heur,16364.66614102622,1591.0579977035522,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random_heur,18496.71050396363,323.1599667072296,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12662839889526367,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12084197998046875,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.3404219150543213,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,4.9797680377960205,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,4.887207269668579,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,2.911888599395752
2026-03-12 14:36:23,config_resnet_comm_area_0.3_hw_0.5_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.5,0.5,1.0,0.3,42,9311.942737816993,34761.444632615894,3.732995961352427,34761.444632615894,None,16006.478586912192,0.0,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random_heur,18496.71050396363,0.27805280685424805,16600.37008178748,1.7826967528882294,25402.109138079548,optimize_swarm_heur,16364.66614102622,1616.0812261104584,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random_heur,18496.71050396363,339.44515657424927,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12749338150024414,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12010622024536133,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.3294854164123535,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.0289552211761475,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.017881155014038,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,3.0795273780822754
2026-03-12 14:37:13,config_resnet_comm_area_0.3_hw_0.3_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.3,42,5629.515000900963,35167.262427798014,6.246943550584686,35167.262427798014,None,15932.151430781709,0.0,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random_heur,18496.71050396363,0.28771471977233887,16870.90240166461,2.996866053108402,20432.455905204137,optimize_swarm_heur,16563.721158250446,1641.4202365875244,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random_heur,18496.71050396363,362.16952085494995,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.13460898399353027,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12791895866394043,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.4442200660705566,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.3093671798706055,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.196181535720825,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,3.1853065490722656
2026-03-12 14:37:44,config_resnet_comm_area_0.3_hw_0.3_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.3,42,5629.515000900963,35167.262427798014,6.246943550584686,35167.262427798014,None,15932.151430781709,0.0,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random_heur,18496.71050396363,0.2819697856903076,16870.90240166461,2.996866053108402,20432.455905204137,optimize_swarm_heur,16563.721158250446,1682.381950378418,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random_heur,18496.71050396363,352.147088766098,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.1357097625732422,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12797331809997559,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.4629182815551758,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.309278726577759,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.170899391174316,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point_heur,18496.71050396363,3.2477681636810303
2026-03-12 14:37:45,config_resnet_comm_area_0.3_hw_0.5_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.5,0.5,1.0,0.3,42,9311.942737816993,34761.444632615894,3.732995961352427,34761.444632615894,None,16006.478586912192,0.0,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random_heur,18496.71050396363,0.2578306198120117,16600.37008178748,1.7826967528882294,25402.109138079548,optimize_swarm_heur,16364.66614102622,1636.3017313480377,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random_heur,18496.71050396363,333.16514682769775,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12866544723510742,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12326979637145996,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.3659682273864746,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,4.995614528656006,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,4.867366075515747,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,3.0213563442230225
2026-03-12 14:37:52,config_resnet_comm_area_0.3_hw_0.5_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.5,0.5,1.0,0.3,42,9311.942737816993,34761.444632615894,3.732995961352427,34761.444632615894,None,16006.478586912192,0.0,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random_heur,18496.71050396363,0.2676680088043213,16600.37008178748,1.7826967528882294,25402.109138079548,optimize_swarm_heur,16364.66614102622,1613.5792484283447,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random_heur,18496.71050396363,332.20108795166016,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12651753425598145,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12005424499511719,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.3360064029693604,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.0459513664245605,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,4.929015636444092,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,2.9632413387298584
2026-03-12 14:41:53,config_resnet_comm_area_0.3_hw_0.7_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.3,42,12459.889958209249,35710.06410167901,2.8660015635331746,35710.06410167901,None,17380.287117038904,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,0.27035093307495117,17317.94213898487,1.389895271713445,20456.18989771847,optimize_swarm_heur,17204.505026224742,1812.122365474701,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,340.83756494522095,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.1314082145690918,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12454843521118164,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.4070382118225098,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.158704519271851,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.0526282787323,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,3.071674346923828
2026-03-12 14:42:00,config_resnet_comm_area_0.3_hw_0.7_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.3,42,12459.889958209249,35710.06410167901,2.8660015635331746,35710.06410167901,None,17380.287117038904,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,0.2602837085723877,17317.94213898487,1.389895271713445,20456.18989771847,optimize_swarm_heur,17204.505026224742,1791.5853836536407,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,328.27340149879456,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.13181734085083008,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.1255800724029541,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.3904061317443848,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.106011152267456,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.031927108764648,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,3.002136468887329
2026-03-12 14:44:09,config_resnet_comm_area_0.3_hw_0.9_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.9,0.5,1.0,0.3,42,14476.759981256146,35670.03868636114,2.4639517911842908,35670.03868636114,None,18482.907632920924,0.0,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random_heur,18496.71050396363,0.26107025146484375,17012.995760348127,1.1751936056393686,20755.63420774877,optimize_swarm_heur,16784.661718681484,1803.6251480579376,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random_heur,18496.71050396363,331.02623438835144,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.13277649879455566,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12783503532409668,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.3909952640533447,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.149609804153442,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.058964967727661,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,2.9829015731811523
2026-03-12 14:44:17,config_resnet_comm_area_0.3_hw_0.7_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.3,42,12459.889958209249,35710.06410167901,2.8660015635331746,35710.06410167901,None,17380.287117038904,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,0.27483534812927246,17317.94213898487,1.389895271713445,20456.18989771847,optimize_swarm_heur,17204.505026224742,1907.2207775115967,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,347.4548897743225,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.1339261531829834,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12783360481262207,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.4507043361663818,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.391927480697632,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.26871132850647,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,3.28835129737854
2026-03-12 14:44:22,config_resnet_comm_area_0.3_hw_0.7_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.3,42,12459.889958209249,35710.06410167901,2.8660015635331746,35710.06410167901,None,17380.287117038904,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,0.29806995391845703,17317.94213898487,1.389895271713445,20456.18989771847,optimize_swarm_heur,17204.505026224742,1891.3754708766937,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,367.9074993133545,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.1342167854309082,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.13089418411254883,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.4196765422821045,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.407761096954346,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.374829292297363,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,3.2251157760620117
2026-03-12 14:44:43,config_resnet_comm_area_0.3_hw_0.9_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.9,0.5,1.0,0.3,42,14476.759981256146,35670.03868636114,2.4639517911842908,35670.03868636114,None,18482.907632920924,0.0,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random_heur,18496.71050396363,0.25946855545043945,17012.995760348127,1.1751936056393686,20755.63420774877,optimize_swarm_heur,16784.661718681484,1805.6621980667114,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random_heur,18496.71050396363,325.3493628501892,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12847208976745605,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.12352323532104492,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.3857502937316895,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,4.993811845779419,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,4.933167219161987,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,3.1161036491394043
2026-03-12 14:46:12,config_resnet_comm_area_0.3_hw_0.9_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.9,0.5,1.0,0.3,42,14476.759981256146,35670.03868636114,2.4639517911842908,35670.03868636114,None,18482.907632920924,0.0,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random_heur,18496.71050396363,0.27474117279052734,17012.995760348127,1.1751936056393686,20755.63420774877,optimize_swarm_heur,16784.661718681484,1870.8590960502625,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random_heur,18496.71050396363,346.5210499763489,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.14087843894958496,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.13062286376953125,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.482029914855957,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.411341428756714,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.214683771133423,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,3.2047150135040283
2026-03-12 14:47:02,config_resnet_comm_area_0.3_hw_0.9_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.9,0.5,1.0,0.3,42,14476.759981256146,35670.03868636114,2.4639517911842908,35670.03868636114,None,18482.907632920924,0.0,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random_heur,18496.71050396363,0.28006505966186523,17012.995760348127,1.1751936056393686,20755.63420774877,optimize_swarm_heur,16784.661718681484,1912.16370677948,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random_heur,18496.71050396363,355.5618243217468,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.1371774673461914,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,0.14073705673217773,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,1.4488961696624756,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.355563640594482,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,5.2218101024627686,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,3.336756467819214
2026-03-12 16:53:59,config_resnet_comm_area_0.5_hw_0.3_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.5,42,5629.515000900963,31525.940186825334,5.600116560979025,31525.940186825334,None,12758.347233287916,0.0,17884.2425392067,3.1768709269527586,32125.85157095483,optimize_random_heur,15428.986931641797,4.108778238296509,16337.892666648046,2.902184764412793,32737.519406149237,optimize_swarm_heur,14480.4902465789,5096.739361524582,16943.02368122267,3.009677330731166,30553.63267236752,optimize_random_heur,14821.341195258634,4250.147163152695,17628.94564906856,3.1315212138607276,31803.077068335853,optimize_single_point_heur,15636.832645286095,7.438683271408081,18001.90699765822,3.197772276080115,33365.23156878328,optimize_single_point_heur,16025.742508573192,11.042337656021118,16378.47059679419,2.9093928329834693,31854.796593871044,optimize_single_point_heur,15098.050352225866,155.83649063110352,16205.713689348775,2.8787051258865404,28906.38371765305,optimize_single_point_heur,14919.543129312766,110.30257177352905,15680.45764167368,2.7854011649607715,33160.30135391915,optimize_single_point_heur,14484.27766499257,108.61092352867126,10192.857363465511,1.8106102145272227,26781.070631394414,optimize_single_point_heur,9459.24383351469,93.21249961853027
2026-03-12 16:54:13,config_resnet_comm_area_0.5_hw_0.9_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.9,0.5,1.0,0.5,42,14476.759981256146,36964.18800115859,2.5533467467180606,36964.18800115859,None,18285.066572794603,0.0,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random_heur,18496.71050396363,4.09558629989624,17980.800533152556,1.2420459105789752,20108.196758558952,optimize_swarm_heur,17818.07180821852,4927.406743526459,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random_heur,18496.71050396363,4214.543843984604,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,7.3706254959106445,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,10.93683671951294,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,154.55890345573425,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point_heur,18496.71050396363,107.47107195854187,18250.36434997202,1.260666362749798,36661.13974058914,optimize_single_point_heur,15702.768089009653,111.05493092536926,10490.280062692766,0.7246289968387336,31082.816617710832,optimize_single_point_heur,10239.8410367845,92.6666567325592
2026-03-12 16:54:27,config_resnet_comm_area_0.5_hw_0.5_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.5,0.5,1.0,0.5,42,9311.942737816993,33103.829961925556,3.554986418407263,33103.829961925556,None,13322.5504469303,0.0,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random_heur,18496.71050396363,4.117793798446655,17278.194868010552,1.8554876629386463,34065.74477139444,optimize_swarm_heur,16050.15404880975,5112.441925525665,18244.48943512245,1.9592570475148263,32576.180189901967,optimize_random_heur,15421.07590640824,4184.114479541779,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,7.434956789016724,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point_heur,18496.71050396363,11.030361413955688,17408.93208672679,1.8695273990492751,33956.902773370915,optimize_single_point_heur,16006.179875625397,157.75902724266052,17301.6332091116,1.8580046824007463,33848.02403885101,optimize_single_point_heur,15212.453476332885,107.6674075126648,17062.945571540447,1.8323722612946962,34416.58598432542,optimize_single_point_heur,14565.321603238019,108.95415115356445,10534.289637515825,1.1312665825075068,27776.236317999213,optimize_single_point_heur,10636.85425777233,91.61086201667786
2026-03-12 16:54:35,config_resnet_comm_area_0.5_hw_0.7_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.5,42,12459.889958209249,35018.604906863926,2.810506756024099,35018.604906863926,None,15652.672074748769,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,4.116474390029907,18071.168535402132,1.4503473622971983,19334.841198078826,optimize_swarm_heur,17934.865601437563,4991.322391033173,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random_heur,18496.71050396363,4252.68795800209,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,7.319063663482666,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,10.912877321243286,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point_heur,18496.71050396363,154.29470467567444,18065.847691463925,1.4499203245018362,34582.73874082371,optimize_single_point_heur,15980.727552203807,106.29216384887695,17631.90809393815,1.4150934039607064,35748.97671560415,optimize_single_point_heur,16295.94702242315,109.52161312103271,10384.85337472679,0.8334626878373582,29036.661729523308,optimize_single_point_heur,10986.228078381482,89.14888548851013
