SimTime,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,greedy_opt_cost,greedy_opt_ratio,greedy_partition_cost,greedy_bb,greedy_makespan,greedy_time,random_opt_cost,random_opt_ratio,random_partition_cost,random_bb,random_makespan,random_time,pso_opt_cost,pso_opt_ratio,pso_partition_cost,pso_bb,pso_makespan,pso_time,dbpso_opt_cost,dbpso_opt_ratio,dbpso_partition_cost,dbpso_bb,dbpso_makespan,dbpso_time,clpso_opt_cost,clpso_opt_ratio,clpso_partition_cost,clpso_bb,clpso_makespan,clpso_time,ccpso_opt_cost,ccpso_opt_ratio,ccpso_partition_cost,ccpso_bb,ccpso_makespan,ccpso_time,esa_opt_cost,esa_opt_ratio,esa_partition_cost,esa_bb,esa_makespan,esa_time,shade_opt_cost,shade_opt_ratio,shade_partition_cost,shade_bb,shade_makespan,shade_time,jade_opt_cost,jade_opt_ratio,jade_partition_cost,jade_bb,jade_makespan,jade_time,gl25_opt_cost,gl25_opt_ratio,gl25_partition_cost,gl25_bb,gl25_makespan,gl25_time
2026-03-12 11:47:21,config_resnet_arato_area_0.7_hw_0.1_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.7,42,1876.8712304770884,20695.777558494166,11.026743456040634,20695.777558494166,None,7879.012729836811,0.0,18496.710503963615,9.855077004543286,18496.710503963615,optimize_random,18496.71050396363,0.9174118041992188,18354.633041615038,9.779377904870655,18354.633041615038,optimize_swarm,18317.707972250413,265.91707825660706,18496.710503963615,9.855077004543286,18496.710503963615,optimize_random,18496.71050396363,996.2893173694611,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.5447232723236084,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.5286045074462891,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,5.53864598274231,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.236561298370361,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.195861577987671,11647.566535433236,6.205842119745477,11647.566535433236,optimize_single_point,6696.2191502915675,7.43426251411438
2026-03-12 11:47:28,config_resnet_arato_area_0.5_hw_0.9_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.9,0.5,1.0,0.5,42,14476.759981256146,36964.18800115859,2.5533467467180606,36964.18800115859,None,18285.066572794603,0.0,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random,18496.71050396363,0.9209954738616943,18448.04514161759,1.2743214065511401,18448.04514161759,optimize_swarm,18399.372043329662,265.58641171455383,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random,18496.71050396363,1004.1965515613556,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,0.5493142604827881,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,0.531303882598877,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,5.61929178237915,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,10.093709945678711,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,9.997690916061401,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,7.461756229400635
2026-03-12 11:47:40,config_resnet_arato_area_0.7_hw_0.1_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.7,42,1876.8712304770884,20695.777558494166,11.026743456040634,20695.777558494166,None,7879.012729836811,0.0,18496.710503963615,9.855077004543286,18496.710503963615,optimize_random,18496.71050396363,0.9385542869567871,18354.633041615038,9.779377904870655,18354.633041615038,optimize_swarm,18317.707972250413,271.150545835495,18496.710503963615,9.855077004543286,18496.710503963615,optimize_random,18496.71050396363,1009.5536561012268,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.5508711338043213,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.5380964279174805,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,5.665238857269287,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.15717887878418,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.114503145217896,11647.566535433236,6.205842119745477,11647.566535433236,optimize_single_point,6696.2191502915675,7.474809169769287
2026-03-12 11:47:54,config_resnet_arato_area_0.7_hw_0.3_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.7,42,5629.515000900963,24136.994087574298,4.287579673153255,24136.994087574298,None,9343.869573768468,0.0,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random,18496.71050396363,0.9150633811950684,18420.5288513233,3.272134251063409,18420.5288513233,optimize_swarm,18399.372043329662,267.49152970314026,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random,18496.71050396363,996.6373641490936,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,0.5454537868499756,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,0.5312325954437256,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,5.550966262817383,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,10.175716638565063,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,10.049298286437988,15897.038778159751,2.823873597568449,15897.038778159751,optimize_single_point,8291.50021281647,7.372133731842041
2026-03-12 11:47:52,config_resnet_arato_area_0.5_hw_0.9_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.9,0.5,1.0,0.5,42,14476.759981256146,36964.18800115859,2.5533467467180606,36964.18800115859,None,18285.066572794603,0.0,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random,18496.71050396363,0.9444136619567871,18448.04514161759,1.2743214065511401,18448.04514161759,optimize_swarm,18399.372043329662,269.26484084129333,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random,18496.71050396363,1024.3527464866638,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,0.5507862567901611,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,0.5366182327270508,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,5.6646645069122314,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,10.083879947662354,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,9.950491428375244,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,7.383718729019165
2026-03-12 11:48:03,config_resnet_arato_area_0.7_hw_0.5_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.5,0.5,1.0,0.7,42,9311.942737816993,27806.910889348575,2.9861557005093196,27806.910889348575,None,10581.937429858372,0.0,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random,18496.71050396363,0.9205944538116455,18421.061180823064,1.9782189065674527,18421.061180823064,optimize_swarm,18328.619431544386,265.0064437389374,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random,18496.71050396363,1007.5630490779877,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,0.5492706298828125,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,0.5327603816986084,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,5.646743059158325,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,10.2368004322052,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,10.0733003616333,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,7.37610387802124
2026-03-12 11:48:03,config_resnet_arato_area_0.7_hw_0.5_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.5,0.5,1.0,0.7,42,9311.942737816993,27806.910889348575,2.9861557005093196,27806.910889348575,None,10581.937429858372,0.0,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random,18496.71050396363,0.9301614761352539,18421.061180823064,1.9782189065674527,18421.061180823064,optimize_swarm,18328.619431544386,271.18928027153015,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random,18496.71050396363,1005.361979007721,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,0.5546054840087891,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,0.5414674282073975,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,5.67996621131897,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,10.280728340148926,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,10.116501808166504,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,7.445850372314453
2026-03-12 11:48:06,config_resnet_arato_area_0.7_hw_0.1_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.7,42,1876.8712304770884,20695.777558494166,11.026743456040634,20695.777558494166,None,7879.012729836811,0.0,18496.710503963615,9.855077004543286,18496.710503963615,optimize_random,18496.71050396363,0.9657738208770752,18354.633041615038,9.779377904870655,18354.633041615038,optimize_swarm,18317.707972250413,275.54382276535034,18496.710503963615,9.855077004543286,18496.710503963615,optimize_random,18496.71050396363,1031.1552526950836,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.5596559047698975,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.5435740947723389,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,5.74250864982605,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.238970041275024,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.214956521987915,11647.566535433236,6.205842119745477,11647.566535433236,optimize_single_point,6696.2191502915675,7.577540159225464
2026-03-12 11:48:10,config_resnet_arato_area_0.7_hw_0.5_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.5,0.5,1.0,0.7,42,9311.942737816993,27806.910889348575,2.9861557005093196,27806.910889348575,None,10581.937429858372,0.0,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random,18496.71050396363,0.9377450942993164,18421.061180823064,1.9782189065674527,18421.061180823064,optimize_swarm,18328.619431544386,267.6083834171295,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random,18496.71050396363,1015.5772867202759,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,0.5452051162719727,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,0.5309889316558838,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,5.5593719482421875,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,10.271796703338623,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,10.061441898345947,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,7.856727361679077
2026-03-12 11:48:15,config_resnet_arato_area_0.7_hw_0.1_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.7,42,1876.8712304770884,20695.777558494166,11.026743456040634,20695.777558494166,None,7879.012729836811,0.0,18496.710503963615,9.855077004543286,18496.710503963615,optimize_random,18496.71050396363,0.938058614730835,18354.633041615038,9.779377904870655,18354.633041615038,optimize_swarm,18317.707972250413,272.5182981491089,18496.710503963615,9.855077004543286,18496.710503963615,optimize_random,18496.71050396363,1015.2461223602295,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.5526354312896729,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.5394191741943359,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,5.602627754211426,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.25196385383606,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.254344463348389,11647.566535433236,6.205842119745477,11647.566535433236,optimize_single_point,6696.2191502915675,7.729576349258423
2026-03-12 11:48:19,config_resnet_arato_area_0.7_hw_0.3_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.7,42,5629.515000900963,24136.994087574298,4.287579673153255,24136.994087574298,None,9343.869573768468,0.0,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random,18496.71050396363,0.9419505596160889,18420.5288513233,3.272134251063409,18420.5288513233,optimize_swarm,18399.372043329662,269.1632649898529,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random,18496.71050396363,1022.7604429721832,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,0.5526163578033447,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,0.5312168598175049,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,5.583361864089966,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,10.122941255569458,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,10.287708282470703,15897.038778159751,2.823873597568449,15897.038778159751,optimize_single_point,8291.50021281647,7.411264419555664
2026-03-12 11:48:41,config_resnet_arato_area_0.7_hw_0.7_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.7,42,12459.889958209249,30387.426351701426,2.438819801268032,30387.426351701426,None,13248.824127957305,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random,18496.71050396363,0.9361364841461182,18455.898178342417,1.4812248134007535,18455.898178342417,optimize_swarm,18431.371944623454,268.9170980453491,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random,18496.71050396363,1003.8009696006775,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point,18496.71050396363,0.5457000732421875,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point,18496.71050396363,0.532027006149292,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point,18496.71050396363,5.682873487472534,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point,18496.71050396363,10.23582935333252,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point,18496.71050396363,10.089466333389282,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point,18496.71050396363,7.488710165023804
2026-03-12 11:48:39,config_resnet_arato_area_0.7_hw_0.3_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.7,42,5629.515000900963,24136.994087574298,4.287579673153255,24136.994087574298,None,9343.869573768468,0.0,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random,18496.71050396363,0.9580917358398438,18420.5288513233,3.272134251063409,18420.5288513233,optimize_swarm,18399.372043329662,273.70226097106934,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random,18496.71050396363,1037.9652707576752,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,0.5779190063476562,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,0.5488708019256592,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,6.050538778305054,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,10.487474203109741,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,10.35770583152771,15897.038778159751,2.823873597568449,15897.038778159751,optimize_single_point,8291.50021281647,7.582234144210815
2026-03-12 11:48:44,config_resnet_arato_area_0.7_hw_0.7_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.7,0.5,1.0,0.7,42,12459.889958209249,30387.426351701426,2.438819801268032,30387.426351701426,None,13248.824127957305,0.0,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random,18496.71050396363,0.9384140968322754,18455.898178342417,1.4812248134007535,18455.898178342417,optimize_swarm,18431.371944623454,268.52193093299866,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_random,18496.71050396363,1007.8137307167053,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point,18496.71050396363,0.5507094860076904,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point,18496.71050396363,0.5319874286651611,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point,18496.71050396363,5.592700242996216,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point,18496.71050396363,10.043377161026001,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point,18496.71050396363,9.919772148132324,18496.710503963615,1.4845003098744851,18496.710503963615,optimize_single_point,18496.71050396363,7.582206726074219
2026-03-12 11:49:05,config_resnet_arato_area_0.9_hw_0.1_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.9,42,1876.8712304770884,11274.035663724435,6.006824272573377,11274.035663724435,None,3298.991959019001,0.0,18496.710503963615,9.855077004543286,18496.710503963615,optimize_random,18496.71050396363,0.9229812622070312,6819.275017401462,3.633320659759938,6819.275017401462,optimize_swarm,3464.5391477013204,265.8689968585968,10698.249323501084,5.700044387585215,10698.249323501084,optimize_random,5413.631935230404,992.046952009201,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.5540506839752197,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.533177375793457,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,5.6730358600616455,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.385056972503662,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.254773616790771,9730.377279456508,5.18436061113426,9730.377279456508,optimize_single_point,5125.677762670165,7.422069311141968
2026-03-12 11:49:12,config_resnet_arato_area_0.7_hw_0.3_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.7,42,5629.515000900963,24136.994087574298,4.287579673153255,24136.994087574298,None,9343.869573768468,0.0,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random,18496.71050396363,0.9787924289703369,18420.5288513233,3.272134251063409,18420.5288513233,optimize_swarm,18399.372043329662,283.9409086704254,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random,18496.71050396363,1060.2623047828674,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,0.5841469764709473,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,0.5656545162200928,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,5.979175567626953,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,10.448191165924072,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,10.380034923553467,15897.038778159751,2.823873597568449,15897.038778159751,optimize_single_point,8291.50021281647,7.751201391220093
2026-03-12 11:49:31,config_resnet_arato_area_0.9_hw_0.1_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.9,42,1876.8712304770884,11274.035663724435,6.006824272573377,11274.035663724435,None,3298.991959019001,0.0,18496.710503963615,9.855077004543286,18496.710503963615,optimize_random,18496.71050396363,0.9454059600830078,6819.275017401462,3.633320659759938,6819.275017401462,optimize_swarm,3464.5391477013204,270.2173957824707,10698.249323501084,5.700044387585215,10698.249323501084,optimize_random,5413.631935230404,1014.2373480796814,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.5541238784790039,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.5396397113800049,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,5.677853345870972,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.235215425491333,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.132323980331421,9730.377279456508,5.18436061113426,9730.377279456508,optimize_single_point,5125.677762670165,7.496727228164673
2026-03-12 11:49:42,config_resnet_arato_area_0.7_hw_0.5_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.5,0.5,1.0,0.7,42,9311.942737816993,27806.910889348575,2.9861557005093196,27806.910889348575,None,10581.937429858372,0.0,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random,18496.71050396363,0.9737725257873535,18421.061180823064,1.9782189065674527,18421.061180823064,optimize_swarm,18328.619431544386,280.81598138809204,18496.710503963615,1.986342809953728,18496.710503963615,optimize_random,18496.71050396363,1052.4401495456696,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,0.5575525760650635,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,0.5534541606903076,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,5.816002607345581,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,10.45351529121399,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,10.440910339355469,18496.710503963615,1.986342809953728,18496.710503963615,optimize_single_point,18496.71050396363,7.783709526062012
2026-03-12 11:49:54,config_resnet_arato_area_0.9_hw_0.1_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.9,42,1876.8712304770884,11274.035663724435,6.006824272573377,11274.035663724435,None,3298.991959019001,0.0,18496.710503963615,9.855077004543286,18496.710503963615,optimize_random,18496.71050396363,0.9492285251617432,6819.275017401462,3.633320659759938,6819.275017401462,optimize_swarm,3464.5391477013204,274.41201663017273,10698.249323501084,5.700044387585215,10698.249323501084,optimize_random,5413.631935230404,1027.5747656822205,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.5624995231628418,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,0.5423130989074707,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,5.762685298919678,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.311420440673828,18496.710503963615,9.855077004543286,18496.710503963615,optimize_single_point,18496.71050396363,10.308009624481201,9730.377279456508,5.18436061113426,9730.377279456508,optimize_single_point,5125.677762670165,9.6177396774292
2026-03-12 11:50:28,config_resnet_arato_area_0.7_hw_0.9_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.9,0.5,1.0,0.7,42,14476.759981256146,34435.97424728404,2.378707272336502,34435.97424728404,None,15459.708042985432,0.0,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random,18496.71050396363,0.9556066989898682,18448.04514161759,1.2743214065511401,18448.04514161759,optimize_swarm,18399.372043329662,279.46961212158203,18496.710503963615,1.277683026306461,18496.710503963615,optimize_random,18496.71050396363,1056.0816507339478,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,0.5759711265563965,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,0.5585458278656006,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,5.877827882766724,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,10.493272066116333,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,10.458895206451416,18496.710503963615,1.277683026306461,18496.710503963615,optimize_single_point,18496.71050396363,7.766913175582886
2026-03-12 11:50:37,config_resnet_arato_area_0.9_hw_0.3_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.9,42,5629.515000900963,14417.969443707758,2.5611388265952337,14417.969443707758,None,4404.222246279361,0.0,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random,18496.71050396363,0.9669094085693359,11414.174934178465,2.027559200455405,11414.174934178465,optimize_swarm,4479.784707617822,285.7625653743744,13834.685616141904,2.4575270896209997,13834.685616141904,optimize_random,5455.310431683285,1060.0104610919952,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,0.5810141563415527,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,0.5717754364013672,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,6.070842742919922,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,11.006028652191162,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,10.84451150894165,14284.965038588389,2.5375125630364574,14284.965038588389,optimize_single_point,7299.137585488648,7.905456304550171
2026-03-12 11:50:40,config_resnet_arato_area_0.9_hw_0.3_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.3,0.5,1.0,0.9,42,5629.515000900963,14417.969443707758,2.5611388265952337,14417.969443707758,None,4404.222246279361,0.0,18496.710503963615,3.285666793854062,18496.710503963615,optimize_random,18496.71050396363,0.9608619213104248,11414.174934178465,2.027559200455405,11414.174934178465,optimize_swarm,4479.784707617822,286.0145745277405,13834.685616141904,2.4575270896209997,13834.685616141904,optimize_random,5455.310431683285,1058.9027609825134,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,0.5927877426147461,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,0.584911584854126,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,5.966598749160767,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,10.857399702072144,18496.710503963615,3.285666793854062,18496.710503963615,optimize_single_point,18496.71050396363,10.741578578948975,14284.965038588389,2.5375125630364574,14284.965038588389,optimize_single_point,7299.137585488648,7.902584075927734
