graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,status,is_timeout,is_failed,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
image_classification_tosa,48,0.5,0.1,0.5,1.0,pso,5713.900168919213,5781.140633347241,completed,False,False,True,True,False,0,,381.6930117842562,3335.7915505691417,Valid solution; no area repair needed.,"('image_classification_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,shade,8906.300060495521,8906.300060495521,completed,False,False,True,True,False,0,,0.0,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,pso,5947.514630328567,5947.514630328567,completed,False,False,True,True,False,0,,395.6680549791493,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,esa,5871.796899756153,5871.796899756155,completed,False,False,True,True,False,0,,0.0,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,shade,5748.769813391614,5748.769813391614,completed,False,False,True,True,False,0,,0.0,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,gl25,4848.952619931745,4129.375400435476,completed,False,False,True,True,False,0,,3190.2565315652464,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
rez_net_tosa,45,0.5,0.1,0.5,1.0,shade,18790.493865635293,18790.493865635293,completed,False,False,True,True,False,0,,0.0,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
image_classification_tosa,47,0.5,0.1,0.5,1.0,jade,6140.711554057093,6140.711554057093,completed,False,False,True,True,False,0,,0.0,3265.502778202545,Valid solution; no area repair needed.,"('image_classification_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
rez_net_tosa,45,0.5,0.1,0.5,1.0,jade,18790.493865635293,18790.493865635293,completed,False,False,True,True,False,0,,0.0,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,dbpso,5871.796899756153,5871.796899756155,completed,False,False,True,True,False,0,,0.0,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,pso,8110.875509072196,8132.023806272843,completed,False,False,True,True,False,0,,1259.462790828252,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
rez_net_tosa,50,0.5,0.1,0.5,1.0,dbpso,18229.994921154343,18229.994921154343,completed,False,False,True,True,False,0,,0.0,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,gl25,13062.16335228972,11228.455162437542,completed,False,False,True,True,False,0,,8276.2733307182,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
image_classification_tosa,48,0.5,0.1,0.5,1.0,shade,5986.841615408454,5986.841615408454,completed,False,False,True,True,False,0,,0.0,3335.7915505691417,Valid solution; no area repair needed.,"('image_classification_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,jade,6501.564044314667,6501.564044314667,completed,False,False,True,True,False,0,,0.0,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,dbpso,6453.078523581139,6453.07852358114,completed,False,False,True,True,False,0,,0.0,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
mobile_net_tosa,42,0.5,0.1,0.5,1.0,esa,42377.72218640393,42377.72218640393,completed,False,False,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,esa,6453.078523581139,6453.07852358114,completed,False,False,True,True,False,0,,0.0,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
image_classification_tosa,49,0.5,0.1,0.5,1.0,gl25,3804.1811401279015,3565.108157922009,completed,False,False,True,True,False,0,,2853.556183352627,2861.294372556278,Valid solution; no area repair needed.,"('image_classification_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
mobile_net_tosa,50,0.5,0.1,0.5,1.0,clpso,41823.4079743963,41823.4079743963,completed,False,False,True,True,False,0,,0.0,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,esa,10362.8268045186,10362.8268045186,completed,False,False,True,True,False,0,,0.0,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
image_classification_tosa,49,0.5,0.1,0.5,1.0,pso,6162.516987883389,6051.603045135881,completed,False,False,True,True,False,0,,366.1437961313748,2861.294372556278,Valid solution; no area repair needed.,"('image_classification_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,48,0.5,0.1,0.5,1.0,jade,5986.841615408454,5986.841615408454,completed,False,False,True,True,False,0,,0.0,3335.7915505691417,Valid solution; no area repair needed.,"('image_classification_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,jade,8791.053987688198,8791.053987688198,completed,False,False,True,True,False,0,,0.0,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,shade,6257.098484126896,6257.098484126896,completed,False,False,True,True,False,0,,0.0,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,gl25,7503.820218338213,5977.944513524623,completed,False,False,True,True,False,0,,5035.284516474187,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,pso,5533.362473869735,5533.362473869735,completed,False,False,True,True,False,0,,466.22750028499365,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,shade,8791.053987688198,8791.053987688198,completed,False,False,True,True,False,0,,0.0,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
mobile_net_tosa,50,0.5,0.1,0.5,1.0,ccpso,41823.4079743963,41823.4079743963,completed,False,False,True,True,False,0,,0.0,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,gl25,3459.8633341549503,3081.2008840699464,completed,False,False,True,True,False,0,,2956.155062043137,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
image_classification_tosa,49,0.5,0.1,0.5,1.0,shade,6528.853284720077,6528.853284720077,completed,False,False,True,True,False,0,,0.0,2861.294372556278,Valid solution; no area repair needed.,"('image_classification_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,jade,5748.769813391614,5748.769813391614,completed,False,False,True,True,False,0,,0.0,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,esa,6114.71548366334,6114.71548366334,completed,False,False,True,True,False,0,,0.0,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,dbpso,10362.8268045186,10362.8268045186,completed,False,False,True,True,False,0,,0.0,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,51,0.5,0.1,0.5,1.0,dbpso,18889.746102382764,18889.746102382764,completed,False,False,True,True,False,0,,0.0,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,dbpso,6114.71548366334,6114.71548366334,completed,False,False,True,True,False,0,,0.0,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,gl25,8258.305342227644,7478.278217714317,completed,False,False,True,True,False,0,,5309.135593213709,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
mobile_net_tosa,43,0.5,0.1,0.5,1.0,esa,41135.44625557222,41135.44625557222,completed,False,False,True,True,False,0,,0.0,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,pso,8611.264232539479,8309.220403276584,completed,False,False,True,True,False,0,,811.4991219010773,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
image_classification_tosa,49,0.5,0.1,0.5,1.0,jade,6528.853284720077,6528.853284720077,completed,False,False,True,True,False,0,,0.0,2861.294372556278,Valid solution; no area repair needed.,"('image_classification_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,shade,5876.908736228014,5876.908736228014,completed,False,False,True,True,False,0,,0.0,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
rez_net_tosa,47,0.5,0.1,0.5,1.0,esa,18525.21801071411,18525.21801071411,completed,False,False,True,True,False,0,,0.0,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,pso,10362.8268045186,10362.8268045186,completed,False,False,True,True,False,0,,0.0,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
image_classification_tosa,50,0.5,0.1,0.5,1.0,gl25,3913.0028663032326,3790.0055858762407,completed,False,False,True,True,False,0,,2471.804326917597,2993.660091493233,Valid solution; no area repair needed.,"('image_classification_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,50,0.5,0.1,0.5,1.0,pso,5825.969324691483,5773.5180205166,completed,False,False,True,True,False,0,,450.5064645490511,2993.660091493233,Valid solution; no area repair needed.,"('image_classification_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,dbpso,7130.084237263359,7130.084237263359,completed,False,False,True,True,False,0,,0.0,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
image_classification_tosa,50,0.5,0.1,0.5,1.0,shade,6176.746653123365,6176.746653123365,completed,False,False,True,True,False,0,,0.0,2993.660091493233,Valid solution; no area repair needed.,"('image_classification_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,esa,7130.084237263359,7130.084237263359,completed,False,False,True,True,False,0,,0.0,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,pso,5611.902471863564,5611.902471863564,completed,False,False,True,True,False,0,,437.673793465293,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,jade,6257.098484126896,6257.098484126896,completed,False,False,True,True,False,0,,0.0,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,jade,10010.557015369945,10010.557015369945,completed,False,False,True,True,False,0,,0.0,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,gl25,4077.1019896661583,3536.916895354701,completed,False,False,True,True,False,0,,3172.685138834393,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,dbpso,10794.177729105328,10794.177729105328,completed,False,False,True,True,False,0,,0.0,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,esa,10794.177729105328,10794.177729105328,completed,False,False,True,True,False,0,,0.0,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
mobile_net_tosa,51,0.5,0.1,0.5,1.0,clpso,41502.59828577592,41502.59828577592,completed,False,False,True,True,False,0,,0.0,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,shade,10010.557015369945,10010.557015369945,completed,False,False,True,True,False,0,,0.0,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
image_classification_tosa,50,0.5,0.1,0.5,1.0,jade,6176.746653123365,6176.746653123365,completed,False,False,True,True,False,0,,0.0,2993.660091493233,Valid solution; no area repair needed.,"('image_classification_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
mobile_net_tosa,51,0.5,0.1,0.5,1.0,ccpso,41502.59828577592,41502.59828577592,completed,False,False,True,True,False,0,,0.0,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,shade,6026.287251104202,6026.287251104202,completed,False,False,True,True,False,0,,0.0,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,gl25,6607.714532312628,6093.252496465247,completed,False,False,True,True,False,0,,3809.883222484962,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
mobile_net_tosa,42,0.5,0.1,0.5,1.0,jade,42377.72218640393,42377.72218640393,completed,False,False,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
image_classification_tosa,51,0.5,0.1,0.5,1.0,shade,7237.72310588568,7237.72310588568,completed,False,False,True,True,False,0,,0.0,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,51,0.5,0.1,0.5,1.0,gl25,4396.142047942431,4329.624637303296,completed,False,False,True,True,False,0,,2937.315546787422,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
rez_net_tosa,45,0.5,0.1,0.5,1.0,pso,18064.095786812795,17872.919647553666,completed,False,False,True,True,False,0,,1622.4931119266212,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
image_classification_tosa,51,0.5,0.1,0.5,1.0,pso,6734.1865773653735,6672.270652553423,completed,False,False,True,True,False,0,,508.882536808589,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,jade,5876.908736228014,5876.908736228014,completed,False,False,True,True,False,0,,0.0,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
rez_net_tosa,46,0.5,0.1,0.5,1.0,jade,18077.647789768253,18077.647789768253,completed,False,False,True,True,False,0,,0.0,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
mobile_net_tosa,44,0.5,0.1,0.5,1.0,dbpso,41187.44616277312,41187.44616277312,completed,False,False,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,clpso,10362.8268045186,10362.8268045186,completed,False,False,True,True,False,0,,0.0,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,pso,5686.839569359479,5603.532134408048,completed,False,False,True,True,False,0,,442.8214865650762,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,dbpso,9980.182426028168,9980.182426028168,completed,False,False,True,True,False,0,,0.0,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,46,0.5,0.1,0.5,1.0,shade,18077.647789768253,18077.647789768253,completed,False,False,True,True,False,0,,0.0,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,pso,8297.31839196354,8255.388281795207,completed,False,False,True,True,False,0,,454.5133203534377,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,clpso,10794.177729105328,10794.177729105328,completed,False,False,True,True,False,0,,0.0,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,gl25,3929.2193050319374,3654.366732923267,completed,False,False,True,True,False,0,,3286.11634766133,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
image_classification_tosa,51,0.5,0.1,0.5,1.0,jade,7237.72310588568,7237.72310588568,completed,False,False,True,True,False,0,,0.0,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,clpso,9980.182426028168,9980.182426028168,completed,False,False,True,True,False,0,,0.0,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,shade,5871.796899756153,5871.796899756155,completed,False,False,True,True,False,0,,0.0,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,ccpso,10362.8268045186,10362.8268045186,completed,False,False,True,True,False,0,,0.0,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
mobile_net_tosa,42,0.5,0.1,0.5,1.0,shade,42377.72218640393,42377.72218640393,completed,False,False,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,clpso,11005.455842791014,11005.455842791014,completed,False,False,True,True,False,0,,0.0,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,ccpso,10794.177729105328,10794.177729105328,completed,False,False,True,True,False,0,,0.0,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,jade,6026.287251104202,6026.287251104202,completed,False,False,True,True,False,0,,0.0,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,esa,9980.182426028168,9980.182426028168,completed,False,False,True,True,False,0,,0.0,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,clpso,10098.69902587795,10098.69902587795,completed,False,False,True,True,False,0,,0.0,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,gl25,7392.441678810239,6961.58257460932,completed,False,False,True,True,False,0,,4980.776199523629,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,ccpso,9980.182426028168,9980.182426028168,completed,False,False,True,True,False,0,,0.0,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,dbpso,11005.455842791014,11005.455842791014,completed,False,False,True,True,False,0,,0.0,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,pso,10641.639623725025,10641.639623725025,completed,False,False,True,True,False,0,,467.8427935932879,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,clpso,10769.971348915267,10769.971348915267,completed,False,False,True,True,False,0,,0.0,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,pso,5998.781637282548,5998.781637282548,completed,False,False,True,True,False,0,,570.3835350315896,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
rez_net_tosa,48,0.5,0.1,0.5,1.0,esa,18797.430755164987,18797.430755164987,completed,False,False,True,True,False,0,,0.0,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,ccpso,11005.455842791014,11005.455842791014,completed,False,False,True,True,False,0,,0.0,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,clpso,10504.563389671315,10504.563389671315,completed,False,False,True,True,False,0,,0.0,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
mobile_net_tosa,44,0.5,0.1,0.5,1.0,esa,41187.44616277312,41187.44616277312,completed,False,False,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,ccpso,10098.69902587795,10098.69902587795,completed,False,False,True,True,False,0,,0.0,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,shade,6453.078523581139,6453.07852358114,completed,False,False,True,True,False,0,,0.0,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,gl25,4754.935249663042,4118.66176966749,completed,False,False,True,True,False,0,,2821.231407312372,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
